line,beta,pds,weights
A549,0.0,0.5923351444152464,"{'BXPC3': 0.2, 'HAP1': 0.2, 'HT29': 0.2, 'K562': 0.2, 'MCF7': 0.2}"
A549,1.0,0.5755186050299548,"{'BXPC3': 0.191, 'HAP1': 0.371, 'HT29': 0.212, 'K562': 0.021, 'MCF7': 0.205}"
A549,2.0,0.5676492322329301,"{'BXPC3': 0.14, 'HAP1': 0.526, 'HT29': 0.172, 'K562': 0.002, 'MCF7': 0.161}"
A549,4.0,0.5615042269377554,"{'BXPC3': 0.056, 'HAP1': 0.786, 'HT29': 0.084, 'K562': 0.0, 'MCF7': 0.074}"
A549,8.0,0.5591636522049229,"{'BXPC3': 0.005, 'HAP1': 0.975, 'HT29': 0.011, 'K562': 0.0, 'MCF7': 0.009}"
BXPC3,0.0,0.5689807707591205,"{'A549': 0.2, 'HAP1': 0.2, 'HT29': 0.2, 'K562': 0.2, 'MCF7': 0.2}"
BXPC3,1.0,0.5660119298004767,"{'A549': 0.229, 'HAP1': 0.044, 'HT29': 0.508, 'K562': 0.038, 'MCF7': 0.181}"
BXPC3,2.0,0.5795076680332275,"{'A549': 0.152, 'HAP1': 0.005, 'HT29': 0.744, 'K562': 0.004, 'MCF7': 0.095}"
BXPC3,4.0,0.576757803534588,"{'A549': 0.039, 'HAP1': 0.0, 'HT29': 0.945, 'K562': 0.0, 'MCF7': 0.015}"
BXPC3,8.0,0.5742670334461069,"{'A549': 0.002, 'HAP1': 0.0, 'HT29': 0.998, 'K562': 0.0, 'MCF7': 0.0}"
HAP1,0.0,0.5762886133413411,"{'A549': 0.2, 'BXPC3': 0.2, 'HT29': 0.2, 'K562': 0.2, 'MCF7': 0.2}"
HAP1,1.0,0.5634751369528895,"{'A549': 0.49, 'BXPC3': 0.026, 'HT29': 0.084, 'K562': 0.24, 'MCF7': 0.161}"
HAP1,2.0,0.5626531146467854,"{'A549': 0.725, 'BXPC3': 0.002, 'HT29': 0.021, 'K562': 0.174, 'MCF7': 0.078}"
HAP1,4.0,0.5678461979157865,"{'A549': 0.935, 'BXPC3': 0.0, 'HT29': 0.001, 'K562': 0.054, 'MCF7': 0.011}"
HAP1,8.0,0.5697758181567948,"{'A549': 0.997, 'BXPC3': 0.0, 'HT29': 0.0, 'K562': 0.003, 'MCF7': 0.0}"
HT29,0.0,0.6258054214665058,"{'A549': 0.2, 'BXPC3': 0.2, 'HAP1': 0.2, 'K562': 0.2, 'MCF7': 0.2}"
HT29,1.0,0.6137455207329715,"{'A549': 0.152, 'BXPC3': 0.419, 'HAP1': 0.043, 'K562': 0.039, 'MCF7': 0.347}"
HT29,2.0,0.5957738923007276,"{'A549': 0.071, 'BXPC3': 0.545, 'HAP1': 0.006, 'K562': 0.005, 'MCF7': 0.373}"
HT29,4.0,0.5773165979179722,"{'A549': 0.012, 'BXPC3': 0.673, 'HAP1': 0.0, 'K562': 0.0, 'MCF7': 0.315}"
HT29,8.0,0.5848541915963411,"{'A549': 0.0, 'BXPC3': 0.82, 'HAP1': 0.0, 'K562': 0.0, 'MCF7': 0.18}"
K562,0.0,0.5725359558368951,"{'A549': 0.2, 'BXPC3': 0.2, 'HAP1': 0.2, 'HT29': 0.2, 'MCF7': 0.2}"
K562,1.0,0.557834641883606,"{'A549': 0.104, 'BXPC3': 0.025, 'HAP1': 0.568, 'HT29': 0.128, 'MCF7': 0.175}"
K562,2.0,0.5648434147995307,"{'A549': 0.028, 'BXPC3': 0.002, 'HAP1': 0.846, 'HT29': 0.043, 'MCF7': 0.081}"
K562,4.0,0.5687520749009806,"{'A549': 0.001, 'BXPC3': 0.0, 'HAP1': 0.987, 'HT29': 0.003, 'MCF7': 0.009}"
K562,8.0,0.567932402769833,"{'A549': 0.0, 'BXPC3': 0.0, 'HAP1': 1.0, 'HT29': 0.0, 'MCF7': 0.0}"
MCF7,0.0,0.5758903017869744,"{'A549': 0.2, 'BXPC3': 0.2, 'HAP1': 0.2, 'HT29': 0.2, 'K562': 0.2}"
MCF7,1.0,0.5843750687516766,"{'A549': 0.173, 'BXPC3': 0.1, 'HAP1': 0.066, 'HT29': 0.629, 'K562': 0.032}"
MCF7,2.0,0.578795310692893,"{'A549': 0.068, 'BXPC3': 0.023, 'HAP1': 0.01, 'HT29': 0.897, 'K562': 0.002}"
MCF7,4.0,0.5752010884483529,"{'A549': 0.006, 'BXPC3': 0.001, 'HAP1': 0.0, 'HT29': 0.994, 'K562': 0.0}"
MCF7,8.0,0.5750537361697061,"{'A549': 0.0, 'BXPC3': 0.0, 'HAP1': 0.0, 'HT29': 1.0, 'K562': 0.0}"
