held_out,feature,importance
k562,m_raw,0.016811547235805874
k562,m_shr,0.0021437729621578416
k562,n_src,0.00043976729576970336
k562,sign_agree,2.488064001293644e-05
k562,spread,0.0025144378389565514
k562,max_absz,0.00526976365115787
k562,mean_z,0.012452892310688468
k562,cis,0.0
k562,own_gene,0.0
k562,assoc,0.0009201721016807533
k562,expr_ctx,0.006480355316999272
k562,expr_src,1.3696585361877567e-05
k562,expr_diff,0.0020073707314729092
k562,target_expr,0.004322840586106806
k562,gene_resp,6.190973075263322e-05
k562,gene_common,-0.0003126406289695553
k562,gene_spread,0.0002403472697424617
k562,panel_gene,0.0006171186925053215
k562,target_strength,0.004544834117719036
cd4_mix,m_raw,0.02192194725726219
cd4_mix,m_shr,0.006948162645188383
cd4_mix,n_src,0.0005395605790242305
cd4_mix,sign_agree,-0.00014072095781828922
cd4_mix,spread,0.0017558082532454684
cd4_mix,max_absz,0.0037750584936141105
cd4_mix,mean_z,0.017621456500524824
cd4_mix,cis,0.0
cd4_mix,own_gene,0.0
cd4_mix,assoc,-0.0003848195051863179
cd4_mix,expr_ctx,-6.0170674301677586e-05
cd4_mix,expr_src,-0.0007095370555811886
cd4_mix,expr_diff,-0.0021758523766428985
cd4_mix,target_expr,-0.00024846534722115326
cd4_mix,gene_resp,-0.0020307456652685074
cd4_mix,gene_common,0.0003196871203690795
cd4_mix,gene_spread,-0.0031468068601332444
cd4_mix,panel_gene,0.004321804189417078
cd4_mix,target_strength,-0.0005237024095638235
orion_hct116,m_raw,0.00303066306655612
orion_hct116,m_shr,-0.0014693967066861842
orion_hct116,n_src,-7.906020330354184e-05
orion_hct116,sign_agree,-0.0002663827485236414
orion_hct116,spread,0.002304618753169896
orion_hct116,max_absz,-0.0010610331265721307
orion_hct116,mean_z,0.0006622314420582734
orion_hct116,cis,0.0
orion_hct116,own_gene,0.0
orion_hct116,assoc,-0.00015337151482978464
orion_hct116,expr_ctx,0.0020653385410181655
orion_hct116,expr_src,-0.0017728623012536933
orion_hct116,expr_diff,0.0006325498432378692
orion_hct116,target_expr,0.0011131831038787194
orion_hct116,gene_resp,-0.003852282657022421
orion_hct116,gene_common,-0.005072847600599599
orion_hct116,gene_spread,-0.002194076449823168
orion_hct116,panel_gene,0.0001695353906370952
orion_hct116,target_strength,0.0029906634893073214
orion_hek293t,m_raw,-0.017880260631869538
orion_hek293t,m_shr,-0.006201312605166691
orion_hek293t,n_src,-0.00025406557258644824
orion_hek293t,sign_agree,0.000756249053841973
orion_hek293t,spread,-0.002670955168076287
orion_hek293t,max_absz,-0.0096956111865234
orion_hek293t,mean_z,-0.013302468837669132
orion_hek293t,cis,0.0
orion_hek293t,own_gene,0.0
orion_hek293t,assoc,-0.0024100743729162932
orion_hek293t,expr_ctx,0.0038510304143547134
orion_hek293t,expr_src,-0.0032659965302221186
orion_hek293t,expr_diff,-0.0010296662421609426
orion_hek293t,target_expr,-0.004205667452351995
orion_hek293t,gene_resp,-0.00888397769812673
orion_hek293t,gene_common,-0.01185491164907145
orion_hek293t,gene_spread,-0.008225392287567765
orion_hek293t,panel_gene,8.26106189936541e-06
orion_hek293t,target_strength,-0.006482027855092036
